coordinate_id,image_url,tpo,weather_condition,preference
1,https://i.pinimg.com/236x/1a/bd/67/1abd67b175a92f44ba5e7e5ed8f21df5.jpg,daily,cold,normal
2,https://i.pinimg.com/236x/3d/7f/6b/3d7f6b5ba5160b59dd41be9593dc6616.jpg,daily,cold,normal
3,https://i.pinimg.com/236x/5f/a9/77/5fa97711ca3540fb326599686b12feb7.jpg,daily,cold,normal
4,https://i.pinimg.com/236x/a0/97/b0/a097b0b5da77d75aa35ec88f30a1483f.jpg,daily,cold,normal
5,https://i.pinimg.com/236x/ee/73/77/ee7377246127d1316f6f22a6fa1097fe.jpg,daily,cold,normal
6,https://i.pinimg.com/236x/1b/71/03/1b710364aadcc8260bcb89f1dd86e981.jpg,daily,cold,normal
7,https://i.pinimg.com/236x/2a/00/27/2a0027d61ed60c42234fd794a7c231ec.jpg,daily,cold,normal
8,https://i.pinimg.com/236x/af/e6/f4/afe6f485e4fa8b3958b041f40dfb999a.jpg,daily,cold,normal
9,https://i.pinimg.com/236x/8c/8a/2a/8c8a2ad17c87f12df13a726fce0af880.jpg,daily,cold,normal
10,https://i.pinimg.com/236x/15/9e/4f/159e4f01278a5e7dd24964129c41a4ef.jpg,daily,cold,normal
11,https://i.pinimg.com/236x/66/6a/0d/666a0d5613331c504f0e777743d11740.jpg,daily,cold,normal
12,https://i.pinimg.com/236x/7b/dd/e4/7bdde45f69e44472699b66a8e9892050.jpg,wedding guest,all,classy
13,https://i.pinimg.com/236x/68/07/24/680724ccd872c2eedd12374e4ce44fef.jpg,wedding guest,all,classy
14,https://i.pinimg.com/236x/e6/10/5d/e6105df491d98b2f3f8856a6ad8b7a6c.jpg,wedding guest,all,classy
15,https://i.pinimg.com/236x/d0/b9/8a/d0b98ab126d1373913c60af53ec01234.jpg,wedding guest,all,classy
16,https://i.pinimg.com/736x/05/13/5f/05135fa0c68821bd11322f0067f9eeef.jpg,wedding guest,all,classy
17,https://i.pinimg.com/736x/85/c1/e8/85c1e886eca95335439b7d64b6747ce5.jpg,wedding guest,all,classy
18,https://i.pinimg.com/236x/f3/20/74/f32074aab972eb0ab64a1d3aa4151abb.jpg,wedding guest,all,classy
19,https://i.pinimg.com/236x/d8/09/57/d80957d34580b0c0f25b99187378c8d4.jpg,wedding guest,all,classy
20,https://i.pinimg.com/236x/4e/0f/c7/4e0fc719602abd4de304f9a9c2515269.jpg,wedding guest,all,classy
